Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 12/03  02:00:00,0.637263477607141,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.758086256391040E-002,1.591259227651363E-002,7.618584051012475E-002,0.373404125092925,7.910504510366823E-002 
 12/03  03:00:00,0.574704650415844,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,4.987339739868600E-002,1.022952477541827E-002,6.232654333565033E-002,0.369074801903441,6.812537094264842E-002 
 12/03  04:00:00,0.636175894955950,0.000000000000000E+000,6.932363971787185E-002,0.000000000000000E+000,2.150780484783953E-003,7.147442020265569E-002,2.150780484783953E-003,4.987339739868600E-002,1.022952477541827E-002,5.397647371529803E-002,0.363879614076061,7.166745272783243E-002 
 12/03  05:00:00,0.860149646591953,0.000000000000000E+000,0.255185434133283,0.000000000000000E+000,7.972080949598908E-003,0.263157515082882,7.972080949598908E-003,4.987339739868600E-002,1.022952477541827E-002,6.582291696649339E-002,0.350134012949453,0.105857267359022 
 12/03  06:00:00,1.21576550225731,0.000000000000000E+000,0.395522825127501,0.000000000000000E+000,1.242713282160566E-002,0.407949957949105,1.242713282160566E-002,5.541488378194462E-002,1.136613909399900E-002,8.007824464053613E-002,0.390721417850856,0.255159846880869 
 12/03  07:00:00,2.16630615695332,0.000000000000000E+000,0.857659853754248,0.000000000000000E+000,2.704254392595155E-002,0.884702397680199,2.704254392595155E-002,0.116371260596934,2.386889523445091E-002,0.140383655227083,0.451440175583357,0.534464760571297 
 12/03  08:00:00,2.52038613992757,0.000000000000000E+000,0.842462473953062,0.000000000000000E+000,2.664351273111288E-002,0.869105986684175,2.664351273111288E-002,0.238283987627768,4.887439933173818E-002,0.228567473812190,0.479689009394737,0.610790247016959 
 12/03  09:00:00,1.93996796680981,0.000000000000000E+000,0.335039665930377,0.000000000000000E+000,1.045502776977522E-002,0.345494693700150,1.045502776977522E-002,0.232742521193868,4.773777682954091E-002,0.301128191032485,0.405549349774837,0.592240422218931 
 12/03  10:00:00,1.53565658528858,0.000000000000000E+000,0.113396869904669,0.000000000000000E+000,3.494000336241477E-003,0.116890870240910,3.494000336241477E-003,0.127454259962596,2.614211296012364E-002,0.375064854196324,0.345155291281545,0.529874184587083 
 12/03  11:00:00,1.57501450805373,0.000000000000000E+000,0.221267712128175,0.000000000000000E+000,6.855264905956870E-003,0.228122977034132,6.855264905956870E-003,0.105288261231272,2.159566386941727E-002,0.395793165817765,0.353272772261828,0.455866655779313 
 12/03  12:00:00,1.29867183412326,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.413608816278677,0.353381005341564,0.389723075342330 
 12/03  13:00:00,1.22799520477824,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.399656799716067,0.347428185956024,0.338951281945464 
 12/03  14:00:00,1.17121073974783,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.361436104744461,0.359442057806841,0.308373640035834 
 12/03  15:00:00,1.14554936863685,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.116371260596934,2.386889523445091E-002,0.331768008611008,0.379681643717675,0.278784548416783 
 12/03  16:00:00,1.23191400916167,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.160703191561720,3.296179341586364E-002,0.339922860635529,0.400787094266405,0.282464057222154 
 12/03  17:00:00,1.54669891980538,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.288157385026454,5.910392001534819E-002,0.389638974367272,0.474060889248408,0.320662739087903 
 12/03  18:00:00,2.07812127629475,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.504275440420760,0.103431856617019,0.480422251988538,0.575908217281000,0.399008497927435 
 12/03  19:00:00,2.38100160947580,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.664978565484616,0.136393609114800,0.432594366092666,0.625262501641109,0.476697531082609 
 12/03  20:00:00,2.25188481420081,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.620646701017694,0.127300751851470,0.349590930400065,0.645393854472204,0.493877564399374 
 12/03  21:00:00,2.12648171202459,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.565231837185108,0.115934608665663,0.310730546875078,0.667581635818306,0.451928071420432 
 12/03  22:00:00,1.93150321606036,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476567975255536,9.774878502411546E-002,0.293949375651685,0.651996072336166,0.396165995732857 
 12/03  23:00:00,1.55935179707214,0.000000000000000E+000,4.892360484187201E-003,0.000000000000000E+000,1.509365439514552E-004,5.043297028138672E-003,1.509365439514552E-004,0.354655248224702,7.274328092682818E-002,0.234174255411816,0.564219044669394,0.313441658751260 
 12/03  24:00:00,1.49239486293217,0.000000000000000E+000,0.304022406137308,0.000000000000000E+000,9.478172396569323E-003,0.313500578533879,9.478172396569323E-003,0.249366986993430,5.114761705741091E-002,0.151455748256992,0.490295851208970,0.221553068821489 
 12/04  01:00:00,1.50236480299168,0.000000000000000E+000,0.703992332298835,0.000000000000000E+000,2.208915886434751E-002,0.726081491163184,2.208915886434751E-002,0.127454259962596,2.614211296012364E-002,8.636931076758889E-002,0.405549349774837,0.115693266303354 
 12/04  02:00:00,1.65186176203317,0.000000000000000E+000,0.990458465910919,0.000000000000000E+000,3.107511654851557E-002,1.02153358245944,3.107511654851557E-002,7.758086256391040E-002,1.591259227651363E-002,7.223881327716383E-002,0.373404125092925,7.611677430322712E-002 
 12/04  03:00:00,1.82802495421331,0.000000000000000E+000,1.22016767897052,0.000000000000000E+000,3.811207094752626E-002,1.25827974991805,3.811207094752626E-002,4.987339739868600E-002,1.022952477541827E-002,5.971530281942931E-002,0.369074801903441,6.577716533828712E-002 
 12/04  04:00:00,2.06397915033105,0.000000000000000E+000,1.45816336112084,0.000000000000000E+000,4.536160171455762E-002,1.50352496283540,4.536160171455762E-002,4.987339739868600E-002,1.022952477541827E-002,5.261106845099969E-002,0.363879614076061,6.878557073449200E-002 
 12/04  05:00:00,2.32230216632374,0.000000000000000E+000,1.68188370714201,0.000000000000000E+000,5.218500365008980E-002,1.73406871079210,5.218500365008980E-002,4.987339739868600E-002,1.022952477541827E-002,6.315175921409334E-002,0.350134012949453,9.976974913398377E-002 
 12/04  06:00:00,2.63485323601441,0.000000000000000E+000,1.79334681914207,0.000000000000000E+000,5.557882592258211E-002,1.84892564506465,5.557882592258211E-002,5.541488378194462E-002,1.136613909399900E-002,7.598154876300982E-002,0.390721417850856,0.237368589399949 
 12/04  07:00:00,2.99775735913555,0.000000000000000E+000,1.71469763288591,0.000000000000000E+000,5.296648296331413E-002,1.76766411584923,5.296648296331413E-002,0.116371260596934,2.386889523445091E-002,0.129758134509170,0.451440175583357,0.493579765302424 
 12/04  08:00:00,3.19494974385953,0.000000000000000E+000,1.56599510025676,0.000000000000000E+000,4.805327503494177E-002,1.61404837529170,4.805327503494177E-002,0.238283987627768,4.887439933173818E-002,0.207406094963531,0.479689009394737,0.561572841190044 
 12/04  09:00:00,2.94976307256460,0.000000000000000E+000,1.39593724312802,0.000000000000000E+000,4.279627421069142E-002,1.43873351733871,4.279627421069142E-002,0.232742521193868,4.773777682954091E-002,0.268690864190452,0.405549349774837,0.541234031177201 
 12/04  10:00:00,2.20696017169488,0.000000000000000E+000,0.853772201380318,0.000000000000000E+000,2.600110058875472E-002,0.879773301969073,2.600110058875472E-002,0.127454259962596,2.614211296012364E-002,0.330033759705594,0.345155291281545,0.483326433755943 
 12/04  11:00:00,2.04020116100854,0.000000000000000E+000,0.760597224461643,0.000000000000000E+000,2.333278466916486E-002,0.783930009130806,2.333278466916486E-002,0.105288261231272,2.159566386941727E-002,0.344876895795482,0.353272772261828,0.416162546659735 
 12/04  12:00:00,1.21341131006802,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.361120014768658,0.353381005341564,0.356951352797115 
 12/04  13:00:00,1.15159870681930,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.351846255376571,0.347428185956024,0.310365328326014 
 12/04  14:00:00,1.10266958506851,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.317848037359318,0.359442057806841,0.283420552741664 
 12/04  15:00:00,1.08392665718877,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.116371260596934,2.386889523445091E-002,0.292642405135342,0.379681643717675,0.256287440444369 
 12/04  16:00:00,1.17254338710762,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.160703191561720,3.296179341586364E-002,0.302863858133087,0.400787094266405,0.260152437670546 
 12/04  17:00:00,1.48329806489083,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.288157385026454,5.910392001534819E-002,0.353721026385214,0.474060889248408,0.293179832155411 
 12/04  18:00:00,2.00928741490012,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.504275440420760,0.103431856617019,0.445070293491817,0.575908217281000,0.365526595029523 
 12/04  19:00:00,2.30251316549011,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.664978565484616,0.136393609114800,0.398284023104866,0.625262501641109,0.432519430084723 
 12/04  20:00:00,2.16806870886692,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.620646701017694,0.127300751851470,0.315346148810717,0.645393854472204,0.444306240654839 
 12/04  21:00:00,2.04443414892644,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.565231837185108,0.115934608665663,0.275875148663200,0.667581635818306,0.404735906534163 
 12/04  22:00:00,1.85620121314422,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476567975255536,9.774878502411546E-002,0.258342489697899,0.651996072336166,0.356470878770503 
 12/04  23:00:00,1.49446956071750,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.354655248224702,7.274328092682818E-002,0.205881020852975,0.564219044669394,0.281895953983597 
 12/04  24:00:00,1.14338203722837,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.249366986993430,5.114761705741091E-002,0.135920890493347,0.490295851208970,0.201575679415213 
 12/05  01:00:00,0.820042198555459,0.000000000000000E+000,4.230680136053457E-002,0.000000000000000E+000,1.286720835974145E-003,4.359352219650874E-002,1.286720835974145E-003,0.127454259962596,2.614211296012364E-002,8.636931076758889E-002,0.405549349774837,0.115858630833805 
 12/05  02:00:00,0.946083831321979,0.000000000000000E+000,0.306267908331953,0.000000000000000E+000,9.379743265693470E-003,0.315647651597647,9.379743265693470E-003,7.758086256391040E-002,1.591259227651363E-002,7.223881327716383E-002,0.373404125092925,7.622477445382077E-002 
 12/05  03:00:00,1.14796204649708,0.000000000000000E+000,0.560747494454917,0.000000000000000E+000,1.739311786703247E-002,0.578140612321950,1.739311786703247E-002,4.987339739868600E-002,1.022952477541827E-002,5.971530281942931E-002,0.369074801903441,6.585339521815625E-002 
 12/05  04:00:00,1.39563686828365,0.000000000000000E+000,0.809769088895947,0.000000000000000E+000,2.532848892182567E-002,0.835097577817772,2.532848892182567E-002,4.987339739868600E-002,1.022952477541827E-002,5.261106845099969E-002,0.363879614076061,6.887067370471822E-002 
 12/05  05:00:00,1.67678005184662,0.000000000000000E+000,1.05530592197280,0.000000000000000E+000,3.306699246429170E-002,1.08837291443709,3.306699246429170E-002,4.987339739868600E-002,1.022952477541827E-002,6.315175921409334E-002,0.350134012949453,9.994343101188223E-002 
 12/05  06:00:00,2.05784358203962,0.000000000000000E+000,1.23284343714201,0.000000000000000E+000,3.852334665495517E-002,1.27136678379696,3.852334665495517E-002,5.541488378194462E-002,1.136613909399900E-002,7.598154876300982E-002,0.390721417850856,0.237917796692849 
 12/05  07:00:00,2.36672134473159,0.000000000000000E+000,1.10100192917239,0.000000000000000E+000,3.437183782412354E-002,1.13537376699651,3.437183782412354E-002,0.116371260596934,2.386889523445091E-002,0.129758134509170,0.451440175583357,0.494834099751171 
 12/05  08:00:00,2.50989170235067,0.000000000000000E+000,0.899830346144754,0.000000000000000E+000,2.769496000917470E-002,0.927525306153929,2.769496000917470E-002,0.238283987627768,4.887439933173818E-002,0.207406094963531,0.479689009394737,0.563037868818968 
 12/05  09:00:00,2.16837793464408,0.000000000000000E+000,0.636426556417904,0.000000000000000E+000,1.949599629209597E-002,0.655922552710000,1.949599629209597E-002,0.232742521193868,4.773777682954091E-002,0.268690864190452,0.405549349774837,0.542659857885386 
 12/05  10:00:00,1.50162506030879,0.000000000000000E+000,0.168041329478697,0.000000000000000E+000,5.116337497969918E-003,0.173157666976667,5.116337497969918E-003,0.127454259962596,2.614211296012364E-002,0.330033759705594,0.345155291281545,0.484606957362261 
 12/05  11:00:00,1.25724630381386,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.344876895795482,0.353272772261828,0.417137698595859 
 12/05  12:00:00,1.21364379945103,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.361120014768658,0.353381005341564,0.357183842180117 
 12/05  13:00:00,1.15156705266464,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.351846255376571,0.347428185956024,0.310333674171349 
 12/05  14:00:00,1.10240675075643,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.317848037359318,0.359442057806841,0.283157718429582 
 12/05  15:00:00,1.08346016715731,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.116371260596934,2.386889523445091E-002,0.292642405135342,0.379681643717675,0.255820950412909 
 12/05  16:00:00,1.17174048506169,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.160703191561720,3.296179341586364E-002,0.302863858133087,0.400787094266405,0.259349535624616 
 12/05  17:00:00,1.48243102877142,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.288157385026454,5.910392001534819E-002,0.353721026385214,0.474060889248408,0.292312796036000 
 12/05  18:00:00,2.00824989907810,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.504275440420760,0.103431856617019,0.445070293491817,0.575908217281000,0.364489079207505 
 12/05  19:00:00,2.32900904998241,0.000000000000000E+000,0.000000000000000E+000,1.992649656598322E-002,7.294271026783958E-003,2.722076759276715E-002,7.294271026783958E-003,0.664978565484616,0.136393609114800,0.398284023104866,0.625262501641109,0.431794546984250 
 12/05  20:00:00,2.17222205595190,0.000000000000000E+000,0.000000000000000E+000,3.657240720974569E-003,1.329889289662553E-003,4.987130010637122E-003,1.329889289662553E-003,0.620646701017694,0.127300751851470,0.315346148810717,0.645393854472204,0.443472457729182 
 12/05  21:00:00,2.04332957442515,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.565231837185108,0.115934608665663,0.275875148663200,0.667581635818306,0.403631332032874 
 12/05  22:00:00,1.85504491084321,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476567975255536,9.774878502411546E-002,0.258342489697899,0.651996072336166,0.355314576469498 
 12/05  23:00:00,1.49309939782814,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.354655248224702,7.274328092682818E-002,0.205881020852975,0.564219044669394,0.280525791094237 
 12/05  24:00:00,1.14205200439207,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.249366986993430,5.114761705741091E-002,0.135920890493347,0.490295851208970,0.200245646578913 
 12/06  01:00:00,0.774738781186788,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.127454259962596,2.614211296012364E-002,8.636931076758889E-002,0.405549349774837,0.114148735661641 
 12/06  02:00:00,0.628729101237451,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.758086256391040E-002,1.591259227651363E-002,7.223881327716383E-002,0.373404125092925,7.451769596693741E-002 
 12/06  03:00:00,0.568773442494382,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,4.987339739868600E-002,1.022952477541827E-002,5.971530281942931E-002,0.369074801903441,6.480540353740746E-002 
 12/06  04:00:00,0.559640571129240,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,4.987339739868600E-002,1.022952477541827E-002,5.261106845099969E-002,0.363879614076061,6.797195436807554E-002 
 12/06  05:00:00,0.587830801299754,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,4.987339739868600E-002,1.022952477541827E-002,6.315175921409334E-002,0.350134012949453,9.936709490210399E-002 
 12/06  06:00:00,0.786485926253671,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.541488378194462E-002,1.136613909399900E-002,7.598154876300982E-002,0.390721417850856,0.237926924703859 
 12/06  07:00:00,1.23219017072493,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.116371260596934,2.386889523445091E-002,0.129758134509170,0.451440175583357,0.495676692741015 
 12/06  08:00:00,1.58338471018225,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.238283987627768,4.887439933173818E-002,0.207406094963531,0.479689009394737,0.564056182804480 
 12/06  09:00:00,1.51341947784898,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.232742521193868,4.773777682954091E-002,0.268690864190452,0.405549349774837,0.543623953800285 
 12/06  10:00:00,1.32925042883973,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.127454259962596,2.614211296012364E-002,0.330033759705594,0.345155291281545,0.485389992869873 
 12/06  11:00:00,1.25767105593043,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.344876895795482,0.353272772261828,0.417562450712427 
 12/06  12:00:00,1.21395172655413,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.361120014768658,0.353381005341564,0.357491769283223 
 12/06  13:00:00,1.15195706915067,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.351846255376571,0.347428185956024,0.310723690657379 
 12/06  14:00:00,1.10298096714674,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105288261231272,2.159566386941727E-002,0.317848037359318,0.359442057806841,0.283731934819897 
 12/06  15:00:00,1.08367290721598,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.116371260596934,2.386889523445091E-002,0.292642405135342,0.379681643717675,0.256033690471583 
 12/06  16:00:00,1.17240371606848,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.160703191561720,3.296179341586364E-002,0.302863858133087,0.400787094266405,0.260012766631402 
 12/06  17:00:00,1.48346698661966,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.288157385026454,5.910392001534819E-002,0.353721026385214,0.474060889248408,0.293348753884238 
 12/06  18:00:00,2.00927891568401,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.504275440420760,0.103431856617019,0.445070293491817,0.575908217281000,0.365518095813420 
 12/06  19:00:00,2.35923762320904,0.000000000000000E+000,0.000000000000000E+000,4.153634516459316E-002,1.488985411312346E-002,5.642619927771664E-002,1.488985411312346E-002,0.664978565484616,0.136393609114800,0.398284023104866,0.625262501641109,0.432817688525935 
 12/06  20:00:00,2.21389727111281,0.000000000000000E+000,0.000000000000000E+000,3.363113938897804E-002,1.193418232739886E-002,4.556532171637682E-002,1.193418232739886E-002,0.620646701017694,0.127300751851470,0.315346148810717,0.645393854472204,0.444569481184348 
 12/06  21:00:00,2.04666675508368,0.000000000000000E+000,0.000000000000000E+000,1.839206727835441E-003,6.515855265054652E-004,2.490792254340907E-003,6.515855265054652E-004,0.565231837185108,0.115934608665663,0.275875148663200,0.667581635818306,0.404477720437059 
 12/06  22:00:00,1.85586102825129,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476567975255536,9.774878502411546E-002,0.258342489697899,0.651996072336166,0.356130693877577 
 12/06  23:00:00,1.49379068406133,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.354655248224702,7.274328092682818E-002,0.205881020852975,0.564219044669394,0.281217077327435 
 12/06  24:00:00,1.14249726293176,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.249366986993430,5.114761705741091E-002,0.135920890493347,0.490295851208970,0.200690905118603 
 12/07  01:00:00,0.775272686260458,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.127454259962596,2.614211296012364E-002,8.636931076758889E-002,0.405549349774837,0.114682640735312 
 12/07  02:00:00,0.629578540214157,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.758086256391040E-002,1.591259227651363E-002,7.223881327716383E-002,0.373404125092925,7.536713494364609E-002 
 12/07  03:00:00,0.569379351688589,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,4.987339739868600E-002,1.022952477541827E-002,5.971530281942931E-002,0.369074801903441,6.541131273161443E-002 
 12/07  04:00:00,0.560340775846384,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,4.987339739868600E-002,1.022952477541827E-002,5.261106845099969E-002,0.363879614076061,6.867215908521970E-002 
 12/07  05:00:00,0.776068813938949,0.000000000000000E+000,0.181245315531808,0.000000000000000E+000,6.077476472361177E-003,0.187322792004170,6.077476472361177E-003,4.987339739868600E-002,1.022952477541827E-002,6.315175921409334E-002,0.350134012949453,0.100282315537129 
 12/07  06:00:00,1.19075504974731,0.000000000000000E+000,0.390310554304244,0.000000000000000E+000,1.289551548648900E-002,0.403206069790734,1.289551548648900E-002,5.541488378194462E-002,1.136613909399900E-002,7.598154876300982E-002,0.390721417850856,0.238989978406765 
 12/07  07:00:00,2.37683859950389,0.000000000000000E+000,1.10720831376007,0.000000000000000E+000,3.583363045395254E-002,1.14304194421403,3.583363045395254E-002,0.116371260596934,2.386889523445091E-002,0.129758134509170,0.451440175583357,0.497283177305949 
 12/07  08:00:00,2.16197069707007,0.000000000000000E+000,0.559247081978616,0.000000000000000E+000,1.749678369902409E-002,0.576743865677640,1.749678369902409E-002,0.238283987627768,4.887439933173818E-002,0.207406094963531,0.479689009394737,0.565898304014662 
 12/07  09:00:00,2.03738176459366,0.000000000000000E+000,0.506425187053301,0.000000000000000E+000,1.571730137768951E-002,0.522142488430990,1.571730137768951E-002,0.232742521193868,4.773777682954091E-002,0.268690864190452,0.405549349774837,0.545443752113972 
 12/07  10:00:00,1.62395427781843,0.000000000000000E+000,0.284203437443299,0.000000000000000E+000,8.783255035951629E-003,0.292986692479250,8.783255035951629E-003,0.127454259962596,2.614211296012364E-002,0.330033759705594,0.345155291281545,0.487107149369316 
 12/07  11:00:00,1.61371718042952,0.000000000000000E+000,0.343536711869458,0.000000000000000E+000,1.067191959963938E-002,0.354208631469098,1.067191959963938E-002,0.105288261231272,2.159566386941727E-002,0.344876895795482,0.353272772261828,0.419399943742423 
